date,tipo_de_cambio,tasa_interes,inflacion
2024-04-25,11,17,11
2024-04-25,11,11,17
2024-04-25,11,11,11
2024-04-26,11,17,17
2024-04-26,11,17,11
2024-04-26,11,11,17
2024-04-26,11,11,11
2024-04-29,11,17,17
2024-04-29,11,17,11
2024-04-29,11,11,17
2024-04-29,11,11,11
2024-04-30,11,17,17
2024-04-30,11,17,11
2024-04-30,11,11,17
2024-04-30,11,11,11
2024-05-02,11,16,16
2024-05-02,11,16,11
2024-05-02,11,11,16
2024-05-02,11,11,11
2024-05-03,11,17,17
2024-05-03,11,17,11
2024-05-03,11,11,17
2024-05-03,11,11,11
2024-05-06,11,16,16
2024-05-06,11,16,11
2024-05-06,11,11,16
2024-05-06,11,11,11
2024-05-07,11,16,16
2024-05-07,11,16,11
2024-05-07,11,11,16
2024-05-07,11,11,11
2024-05-08,11,16,16
2024-05-08,11,16,11
2024-05-08,11,11,16
2024-05-08,11,11,11
2024-05-09,11,16,16
2024-05-09,11,16,11
2024-05-09,11,11,16
2024-05-09,11,11,11
2024-05-10,11,16,16
2024-05-10,11,16,11
2024-05-10,11,11,16
2024-05-10,11,11,11
2024-05-13,11,16,16
2024-05-13,11,16,11
2024-05-13,11,11,16
2024-05-13,11,11,11
2024-05-14,11,16,16
2024-05-14,11,16,11
2024-05-14,11,11,16
2024-05-14,11,11,11
2024-05-15,11,16,16
2024-05-15,11,16,11
2024-05-15,11,11,16
2024-05-15,11,11,11
2024-05-16,11,16,16
2024-05-16,11,16,11
2024-05-16,11,11,16
2024-05-16,11,11,11
2024-05-17,11,16,16
2024-05-17,11,16,11
2024-05-17,11,11,16
2024-05-17,11,11,11
2024-05-20,11,16,16
2024-05-20,11,16,11
2024-05-20,11,11,16
2024-05-20,11,11,11
2024-05-21,11,16,16
2024-05-21,11,16,11
2024-05-21,11,11,16
2024-05-21,11,11,11
2024-05-22,11,16,16
2024-05-22,11,16,11
2024-05-22,11,11,16
2024-05-22,11,11,11
2024-05-23,11,16,16
2024-05-23,11,16,11
2024-05-23,11,11,16
2024-05-23,11,11,11
2024-05-24,11,16,16
2024-05-24,11,16,11
2024-05-24,11,11,16
2024-05-24,11,11,11
2024-05-27,11,16,16
2024-05-27,11,16,11
2024-05-27,11,11,16
2024-05-27,11,11,11
2024-05-28,11,16,16
2024-05-28,11,16,11
2024-05-28,11,11,16
2024-05-28,11,11,11
2024-05-29,11,16,16
2024-05-29,11,16,11
2024-05-29,11,11,16
2024-05-29,11,11,11
2024-05-30,11,16,16
2024-05-30,11,16,11
2024-05-30,11,11,16
2024-05-30,11,11,11
2024-05-31,11,17,17
2024-05-31,11,17,11
2024-05-31,11,11,17
2024-05-31,11,11,11
2024-06-03,11,17,17
2024-06-03,11,17,11
2024-06-03,11,11,17
2024-06-03,11,11,11
2024-06-04,11,17,17
2024-06-04,11,17,11
2024-06-04,11,11,17
2024-06-04,11,11,11
2024-06-05,11,17,17
2024-06-05,11,17,11
2024-06-05,11,11,17
2024-06-05,11,11,11
2024-06-06,11,17,17
2024-06-06,11,17,11
2024-06-06,11,11,17
2024-06-06,11,11,11
2024-06-07,11,18,18
2024-06-07,11,18,11
2024-06-07,11,11,18
2024-06-07,11,11,11
2024-06-10,11,18,18
2024-06-10,11,18,11
2024-06-10,11,11,18
2024-06-10,11,11,11
2024-06-11,11,18,18
2024-06-11,11,18,11
2024-06-11,11,11,18
2024-06-11,11,11,11
2024-06-12,11,18,18
2024-06-12,11,18,11
2024-06-12,11,11,18
2024-06-12,11,11,11
2024-06-13,11,18,18
2024-06-13,11,18,11
2024-06-13,11,11,18
2024-06-13,11,11,11
2024-06-14,11,18,18
2024-06-14,11,18,11
2024-06-14,11,11,18
2024-06-14,11,11,11
2024-06-17,11,18,18
2024-06-17,11,18,11
2024-06-17,11,11,18
2024-06-17,11,11,11
2024-06-18,11,18,18
2024-06-18,11,18,11
2024-06-18,11,11,18
2024-06-18,11,11,11
2024-06-19,11,18,18
2024-06-19,11,18,11
2024-06-19,11,11,18
2024-06-19,11,11,11
2024-06-20,11,18,18
2024-06-20,11,18,11
2024-06-20,11,11,18
2024-06-20,11,11,11
2024-06-21,11,18,18
2024-06-21,11,18,11
2024-06-21,11,11,18
2024-06-21,11,11,11
2024-06-24,11,17,17
2024-06-24,11,17,11
2024-06-24,11,11,17
2024-06-24,11,11,11
2024-06-25,11,18,18
2024-06-25,11,18,11
2024-06-25,11,11,18
2024-06-25,11,11,11
2024-06-26,11,18,18
2024-06-26,11,18,11
2024-06-26,11,11,18
2024-06-26,11,11,11
2024-06-27,11,18,18
2024-06-27,11,18,11
2024-06-27,11,11,18
2024-06-27,11,11,11
2024-06-28,11,18,18
2024-06-28,11,18,11
2024-06-28,11,11,18
2024-06-28,11,11,11
2024-07-01,11,18,18
2024-07-01,11,18,11
2024-07-01,11,18,5
2024-07-01,11,11,18
2024-07-01,11,11,11
2024-07-01,11,11,5
2024-07-01,11,5,18
2024-07-01,11,5,11
2024-07-01,11,5,5
2024-07-02,11,18,18
2024-07-02,11,18,11
2024-07-02,11,11,18
2024-07-02,11,11,11
2024-07-03,11,18,18
2024-07-03,11,18,11
2024-07-03,11,11,18
2024-07-03,11,11,11
2024-07-04,11,18,18
2024-07-04,11,18,11
2024-07-04,11,11,18
2024-07-04,11,11,11
2024-07-05,11,18,18
2024-07-05,11,18,11
2024-07-05,11,11,18
2024-07-05,11,11,11
2024-07-08,11,18,18
2024-07-08,11,18,11
2024-07-08,11,11,18
2024-07-08,11,11,11
2024-07-09,11,17,17
2024-07-09,11,17,11
2024-07-09,11,11,17
2024-07-09,11,11,11
2024-07-10,11,17,17
2024-07-10,11,17,11
2024-07-10,11,11,17
2024-07-10,11,11,11
2024-07-11,11,17,17
2024-07-11,11,17,11
2024-07-11,11,11,17
2024-07-11,11,11,11
2024-07-12,11,17,17
2024-07-12,11,17,11
2024-07-12,11,11,17
2024-07-12,11,11,11
2024-07-15,11,17,17
2024-07-15,11,17,11
2024-07-15,11,11,17
2024-07-15,11,11,11
2024-07-16,11,17,17
2024-07-16,11,17,11
2024-07-16,11,11,17
2024-07-16,11,11,11
2024-07-17,11,17,17
2024-07-17,11,17,11
2024-07-17,11,11,17
2024-07-17,11,11,11
2024-07-18,11,17,17
2024-07-18,11,17,11
2024-07-18,11,11,17
2024-07-18,11,11,11
2024-07-19,11,17,17
2024-07-19,11,17,11
2024-07-19,11,11,17
2024-07-19,11,11,11
2024-07-22,11,17,17
2024-07-22,11,17,11
2024-07-22,11,11,17
2024-07-22,11,11,11
2024-07-23,11,18,18
2024-07-23,11,18,11
2024-07-23,11,11,18
2024-07-23,11,11,11
2024-07-24,11,18,18
2024-07-24,11,18,11
2024-07-24,11,11,18
2024-07-24,11,11,11
2024-07-25,11,18,18
2024-07-25,11,18,11
2024-07-25,11,11,18
2024-07-25,11,11,11
2024-07-26,11,18,18
2024-07-26,11,18,11
2024-07-26,11,11,18
2024-07-26,11,11,11
2024-07-29,11,18,18
2024-07-29,11,18,11
2024-07-29,11,11,18
2024-07-29,11,11,11
2024-07-30,11,18,18
2024-07-30,11,18,11
2024-07-30,11,11,18
2024-07-30,11,11,11
2024-07-31,11,18,18
2024-07-31,11,18,11
2024-07-31,11,11,18
2024-07-31,11,11,11
2024-08-01,11,18,18
2024-08-01,11,18,11
2024-08-01,11,18,4
2024-08-01,11,11,18
2024-08-01,11,11,11
2024-08-01,11,11,4
2024-08-01,11,4,18
2024-08-01,11,4,11
2024-08-01,11,4,4
2024-08-02,11,19,19
2024-08-02,11,19,11
2024-08-02,11,11,19
2024-08-02,11,11,11
2024-08-05,11,19,19
2024-08-05,11,19,11
2024-08-05,11,11,19
2024-08-05,11,11,11
2024-08-06,11,19,19
2024-08-06,11,19,11
2024-08-06,11,11,19
2024-08-06,11,11,11
2024-08-07,11,19,19
2024-08-07,11,19,11
2024-08-07,11,11,19
2024-08-07,11,11,11
2024-08-08,11,19,19
2024-08-08,11,19,11
2024-08-08,11,11,19
2024-08-08,11,11,11
2024-08-09,11,18,18
2024-08-09,11,18,11
2024-08-09,11,11,18
2024-08-09,11,11,11
2024-08-12,11,19,19
2024-08-12,11,19,11
2024-08-12,11,11,19
2024-08-12,11,11,11
2024-08-13,11,19,19
2024-08-13,11,19,11
2024-08-13,11,11,19
2024-08-13,11,11,11
2024-08-14,11,18,18
2024-08-14,11,18,11
2024-08-14,11,11,18
2024-08-14,11,11,11
2024-08-15,11,18,18
2024-08-15,11,18,11
2024-08-15,11,11,18
2024-08-15,11,11,11
2024-08-16,11,18,18
2024-08-16,11,18,11
2024-08-16,11,11,18
2024-08-16,11,11,11
2024-08-19,11,18,18
2024-08-19,11,18,11
2024-08-19,11,11,18
2024-08-19,11,11,11
2024-08-20,11,18,18
2024-08-20,11,18,11
2024-08-20,11,11,18
2024-08-20,11,11,11
2024-08-21,11,19,19
2024-08-21,11,19,11
2024-08-21,11,11,19
2024-08-21,11,11,11
2024-08-22,11,19,19
2024-08-22,11,19,11
2024-08-22,11,11,19
2024-08-22,11,11,11
2024-08-23,11,19,19
2024-08-23,11,19,11
2024-08-23,11,11,19
2024-08-23,11,11,11
2024-08-26,11,19,19
2024-08-26,11,19,11
2024-08-26,11,11,19
2024-08-26,11,11,11
2024-08-27,11,19,19
2024-08-27,11,19,11
2024-08-27,11,11,19
2024-08-27,11,11,11
2024-08-28,10,19,19
2024-08-28,10,19,10
2024-08-28,10,10,19
2024-08-28,10,10,10
2024-08-29,10,19,19
2024-08-29,10,19,10
2024-08-29,10,10,19
2024-08-29,10,10,10
2024-08-30,10,19,19
2024-08-30,10,19,10
2024-08-30,10,10,19
2024-08-30,10,10,10
2024-09-02,10,19,19
2024-09-02,10,19,10
2024-09-02,10,10,19
2024-09-02,10,10,10
2024-09-03,10,19,19
2024-09-03,10,19,10
2024-09-03,10,10,19
2024-09-03,10,10,10
2024-09-04,10,19,19
2024-09-04,10,19,10
2024-09-04,10,10,19
2024-09-04,10,10,10
2024-09-05,10,20,20
2024-09-05,10,20,10
2024-09-05,10,10,20
2024-09-05,10,10,10
2024-09-06,10,20,20
2024-09-06,10,20,10
2024-09-06,10,10,20
2024-09-06,10,10,10
2024-09-09,10,19,19
2024-09-09,10,19,10
2024-09-09,10,10,19
2024-09-09,10,10,10
2024-09-10,10,20,20
2024-09-10,10,20,10
2024-09-10,10,10,20
2024-09-10,10,10,10
2024-09-11,10,19,19
2024-09-11,10,19,10
2024-09-11,10,10,19
2024-09-11,10,10,10
2024-09-12,10,19,19
2024-09-12,10,19,10
2024-09-12,10,10,19
2024-09-12,10,10,10
2024-09-13,10,19,19
2024-09-13,10,19,10
2024-09-13,10,10,19
2024-09-13,10,10,10
2024-09-17,10,19,19
2024-09-17,10,19,10
2024-09-17,10,10,19
2024-09-17,10,10,10
2024-09-18,10,19,19
2024-09-18,10,19,10
2024-09-18,10,10,19
2024-09-18,10,10,10
2024-09-19,10,19,19
2024-09-19,10,19,10
2024-09-19,10,10,19
2024-09-19,10,10,10
2024-09-20,10,19,19
2024-09-20,10,19,10
2024-09-20,10,10,19
2024-09-20,10,10,10
2024-09-23,10,19,19
2024-09-23,10,19,10
2024-09-23,10,10,19
2024-09-23,10,10,10
2024-09-24,10,19,19
2024-09-24,10,19,10
2024-09-24,10,10,19
2024-09-24,10,10,10
2024-09-25,10,19,19
2024-09-25,10,19,10
2024-09-25,10,10,19
2024-09-25,10,10,10
2024-09-26,10,19,19
2024-09-26,10,19,10
2024-09-26,10,10,19
2024-09-26,10,10,10
2024-09-27,10,19,19
2024-09-27,10,19,10
2024-09-27,10,10,19
2024-09-27,10,10,10
2024-09-30,10,19,19
2024-09-30,10,19,10
2024-09-30,10,10,19
2024-09-30,10,10,10
2024-10-02,10,19,19
2024-10-02,10,19,10
2024-10-02,10,10,19
2024-10-02,10,10,10
2024-10-03,10,19,19
2024-10-03,10,19,10
2024-10-03,10,10,19
2024-10-03,10,10,10
2024-10-04,10,19,19
2024-10-04,10,19,10
2024-10-04,10,10,19
2024-10-04,10,10,10
2024-10-07,10,19,19
2024-10-07,10,19,10
2024-10-07,10,10,19
2024-10-07,10,10,10
2024-10-08,10,19,19
2024-10-08,10,19,10
2024-10-08,10,10,19
2024-10-08,10,10,10
2024-10-09,10,19,19
2024-10-09,10,19,10
2024-10-09,10,10,19
2024-10-09,10,10,10
2024-10-10,10,19,19
2024-10-10,10,19,10
2024-10-10,10,10,19
2024-10-10,10,10,10
2024-10-11,10,19,19
2024-10-11,10,19,10
2024-10-11,10,10,19
2024-10-11,10,10,10
2024-10-14,10,19,19
2024-10-14,10,19,10
2024-10-14,10,10,19
2024-10-14,10,10,10
2024-10-15,10,19,19
2024-10-15,10,19,10
2024-10-15,10,10,19
2024-10-15,10,10,10
2024-10-16,10,19,19
2024-10-16,10,19,10
2024-10-16,10,10,19
2024-10-16,10,10,10
2024-10-17,10,19,19
2024-10-17,10,19,10
2024-10-17,10,10,19
2024-10-17,10,10,10
2024-10-18,10,19,19
2024-10-18,10,19,10
2024-10-18,10,10,19
2024-10-18,10,10,10
2024-10-21,10,20,20
2024-10-21,10,20,10
2024-10-21,10,10,20
2024-10-21,10,10,10
2024-10-22,10,19,19
2024-10-22,10,19,10
2024-10-22,10,10,19
2024-10-22,10,10,10
2024-10-23,10,19,19
2024-10-23,10,19,10
2024-10-23,10,10,19
2024-10-23,10,10,10
2024-10-24,10,19,19
2024-10-24,10,19,10
2024-10-24,10,10,19
2024-10-24,10,10,10
2024-10-25,10,19,19
2024-10-25,10,19,10
2024-10-25,10,10,19
2024-10-25,10,10,10
2024-10-28,10,20,20
2024-10-28,10,20,10
2024-10-28,10,10,20
2024-10-28,10,10,10
2024-10-29,10,20,20
2024-10-29,10,20,10
2024-10-29,10,10,20
2024-10-29,10,10,10
2024-10-30,10,20,20
2024-10-30,10,20,10
2024-10-30,10,10,20
2024-10-30,10,10,10
2024-10-31,10,20,20
2024-10-31,10,20,10
2024-10-31,10,10,20
2024-10-31,10,10,10
2024-11-01,10,20,20
2024-11-01,10,20,10
2024-11-01,10,20,4
2024-11-01,10,10,20
2024-11-01,10,10,10
2024-11-01,10,10,4
2024-11-01,10,4,20
2024-11-01,10,4,10
2024-11-01,10,4,4
2024-11-04,10,20,20
2024-11-04,10,20,10
2024-11-04,10,10,20
2024-11-04,10,10,10
2024-11-05,10,20,20
2024-11-05,10,20,10
2024-11-05,10,10,20
2024-11-05,10,10,10
2024-11-06,10,20,20
2024-11-06,10,20,10
2024-11-06,10,10,20
2024-11-06,10,10,10
2024-11-07,10,19,19
2024-11-07,10,19,10
2024-11-07,10,10,19
2024-11-07,10,10,10
2024-11-08,10,20,20
2024-11-08,10,20,10
2024-11-08,10,10,20
2024-11-08,10,10,10
2024-11-11,10,20,20
2024-11-11,10,20,10
2024-11-11,10,10,20
2024-11-11,10,10,10
2024-11-12,10,20,20
2024-11-12,10,20,10
2024-11-12,10,10,20
2024-11-12,10,10,10
2024-11-13,10,20,20
2024-11-13,10,20,10
2024-11-13,10,10,20
2024-11-13,10,10,10
2024-11-14,10,20,20
2024-11-14,10,20,10
2024-11-14,10,10,20
2024-11-14,10,10,10
2024-11-15,10,20,20
2024-11-15,10,20,10
2024-11-15,10,10,20
2024-11-15,10,10,10
2024-11-19,10,20,20
2024-11-19,10,20,10
2024-11-19,10,10,20
2024-11-19,10,10,10
2024-11-20,10,20,20
2024-11-20,10,20,10
2024-11-20,10,10,20
2024-11-20,10,10,10
2024-11-21,10,20,20
2024-11-21,10,20,10
2024-11-21,10,10,20
2024-11-21,10,10,10
2024-11-22,10,20,20
2024-11-22,10,20,10
2024-11-22,10,10,20
2024-11-22,10,10,10
2024-11-25,10,20,20
2024-11-25,10,20,10
2024-11-25,10,10,20
2024-11-25,10,10,10
2024-11-26,10,20,20
2024-11-26,10,20,10
2024-11-26,10,10,20
2024-11-26,10,10,10
2024-11-27,10,20,20
2024-11-27,10,20,10
2024-11-27,10,10,20
2024-11-27,10,10,10
2024-11-28,10,20,20
2024-11-28,10,20,10
2024-11-28,10,10,20
2024-11-28,10,10,10
2024-11-29,10,20,20
2024-11-29,10,20,10
2024-11-29,10,10,20
2024-11-29,10,10,10
2024-12-02,10,20,20
2024-12-02,10,20,10
2024-12-02,10,10,20
2024-12-02,10,10,10
2024-12-03,10,20,20
2024-12-03,10,20,10
2024-12-03,10,10,20
2024-12-03,10,10,10
2024-12-04,10,20,20
2024-12-04,10,20,10
2024-12-04,10,10,20
2024-12-04,10,10,10
2024-12-05,10,20,20
2024-12-05,10,20,10
2024-12-05,10,10,20
2024-12-05,10,10,10
2024-12-06,10,20,20
2024-12-06,10,20,10
2024-12-06,10,10,20
2024-12-06,10,10,10
2024-12-09,10,20,20
2024-12-09,10,20,10
2024-12-09,10,10,20
2024-12-09,10,10,10
2024-12-10,10,20,20
2024-12-10,10,20,10
2024-12-10,10,10,20
2024-12-10,10,10,10
2024-12-11,10,20,20
2024-12-11,10,20,10
2024-12-11,10,10,20
2024-12-11,10,10,10
2024-12-13,10,20,20
2024-12-13,10,20,10
2024-12-13,10,10,20
2024-12-13,10,10,10
2024-12-16,10,20,20
2024-12-16,10,20,10
2024-12-16,10,10,20
2024-12-16,10,10,10
2024-12-17,10,20,20
2024-12-17,10,20,10
2024-12-17,10,10,20
2024-12-17,10,10,10
2024-12-18,10,20,20
2024-12-18,10,20,10
2024-12-18,10,10,20
2024-12-18,10,10,10
2024-12-19,10,20,20
2024-12-19,10,20,10
2024-12-19,10,10,20
2024-12-19,10,10,10
2024-12-20,10,20,20
2024-12-20,10,20,10
2024-12-20,10,10,20
2024-12-20,10,10,10
2024-12-23,10,20,20
2024-12-23,10,20,10
2024-12-23,10,10,20
2024-12-23,10,10,10
2024-12-24,10,20,20
2024-12-24,10,20,10
2024-12-24,10,10,20
2024-12-24,10,10,10
2024-12-26,10,20,20
2024-12-26,10,20,10
2024-12-26,10,10,20
2024-12-26,10,10,10
2024-12-27,10,20,20
2024-12-27,10,20,10
2024-12-27,10,10,20
2024-12-27,10,10,10
2024-12-30,10,20,20
2024-12-30,10,20,10
2024-12-30,10,10,20
2024-12-30,10,10,10
2024-12-31,10,20,20
2024-12-31,10,20,10
2024-12-31,10,10,20
2024-12-31,10,10,10
2025-01-02,10,20,20
2025-01-02,10,20,10
2025-01-02,10,10,20
2025-01-02,10,10,10
2025-01-03,10,20,20
2025-01-03,10,20,10
2025-01-03,10,10,20
2025-01-03,10,10,10
2025-01-06,10,20,20
2025-01-06,10,20,10
2025-01-06,10,10,20
2025-01-06,10,10,10
2025-01-07,10,20,20
2025-01-07,10,20,10
2025-01-07,10,10,20
2025-01-07,10,10,10
2025-01-08,10,20,20
2025-01-08,10,20,10
2025-01-08,10,10,20
2025-01-08,10,10,10
2025-01-09,10,20,20
2025-01-09,10,20,10
2025-01-09,10,10,20
2025-01-09,10,10,10
2025-01-10,10,20,20
2025-01-10,10,20,10
2025-01-10,10,10,20
2025-01-10,10,10,10
2025-01-13,10,20,20
2025-01-13,10,20,10
2025-01-13,10,10,20
2025-01-13,10,10,10
2025-01-14,10,20,20
2025-01-14,10,20,10
2025-01-14,10,10,20
2025-01-14,10,10,10
2025-01-15,10,20,20
2025-01-15,10,20,10
2025-01-15,10,10,20
2025-01-15,10,10,10
2025-01-16,10,20,20
2025-01-16,10,20,10
2025-01-16,10,10,20
2025-01-16,10,10,10
2025-01-17,10,20,20
2025-01-17,10,20,10
2025-01-17,10,10,20
2025-01-17,10,10,10
2025-01-20,10,20,20
2025-01-20,10,20,10
2025-01-20,10,10,20
2025-01-20,10,10,10
2025-01-21,10,20,20
2025-01-21,10,20,10
2025-01-21,10,10,20
2025-01-21,10,10,10
2025-01-22,10,20,20
2025-01-22,10,20,10
2025-01-22,10,10,20
2025-01-22,10,10,10
2025-01-23,10,20,20
2025-01-23,10,20,10
2025-01-23,10,10,20
2025-01-23,10,10,10
2025-01-24,10,20,20
2025-01-24,10,20,10
2025-01-24,10,10,20
2025-01-24,10,10,10
2025-01-27,10,20,20
2025-01-27,10,20,10
2025-01-27,10,10,20
2025-01-27,10,10,10
2025-01-28,10,20,20
2025-01-28,10,20,10
2025-01-28,10,10,20
2025-01-28,10,10,10
2025-01-29,10,20,20
2025-01-29,10,20,10
2025-01-29,10,10,20
2025-01-29,10,10,10
2025-01-30,10,20,20
2025-01-30,10,20,10
2025-01-30,10,10,20
2025-01-30,10,10,10
2025-01-31,10,20,20
2025-01-31,10,20,10
2025-01-31,10,10,20
2025-01-31,10,10,10
2025-02-04,10,20,20
2025-02-04,10,20,10
2025-02-04,10,10,20
2025-02-04,10,10,10
2025-02-05,10,20,20
2025-02-05,10,20,10
2025-02-05,10,10,20
2025-02-05,10,10,10
2025-02-06,10,20,20
2025-02-06,10,20,10
2025-02-06,10,10,20
2025-02-06,10,10,10
2025-02-07,10,20,20
2025-02-07,10,20,10
2025-02-07,10,10,20
2025-02-07,10,10,10
2025-02-10,9,20,20
2025-02-10,9,20,9
2025-02-10,9,9,20
2025-02-10,9,9,9
2025-02-11,9,20,20
2025-02-11,9,20,9
2025-02-11,9,9,20
2025-02-11,9,9,9
2025-02-12,9,20,20
2025-02-12,9,20,9
2025-02-12,9,9,20
2025-02-12,9,9,9
2025-02-13,9,20,20
2025-02-13,9,20,9
2025-02-13,9,9,20
2025-02-13,9,9,9
2025-02-14,9,20,20
2025-02-14,9,20,9
2025-02-14,9,9,20
2025-02-14,9,9,9
2025-02-17,9,20,20
2025-02-17,9,20,9
2025-02-17,9,9,20
2025-02-17,9,9,9
2025-02-18,9,20,20
2025-02-18,9,20,9
2025-02-18,9,9,20
2025-02-18,9,9,9
2025-02-19,9,20,20
2025-02-19,9,20,9
2025-02-19,9,9,20
2025-02-19,9,9,9
2025-02-20,9,20,20
2025-02-20,9,20,9
2025-02-20,9,9,20
2025-02-20,9,9,9
2025-02-21,9,20,20
2025-02-21,9,20,9
2025-02-21,9,9,20
2025-02-21,9,9,9
2025-02-24,9,20,20
2025-02-24,9,20,9
2025-02-24,9,9,20
2025-02-24,9,9,9
2025-02-25,9,20,20
2025-02-25,9,20,9
2025-02-25,9,9,20
2025-02-25,9,9,9
2025-02-26,9,20,20
2025-02-26,9,20,9
2025-02-26,9,9,20
2025-02-26,9,9,9
2025-02-27,9,20,20
2025-02-27,9,20,9
2025-02-27,9,9,20
2025-02-27,9,9,9
2025-02-28,9,20,20
2025-02-28,9,20,9
2025-02-28,9,9,20
2025-02-28,9,9,9
2025-03-03,9,20,20
2025-03-03,9,20,9
2025-03-03,9,9,20
2025-03-03,9,9,9
2025-03-04,9,20,20
2025-03-04,9,20,9
2025-03-04,9,9,20
2025-03-04,9,9,9
2025-03-05,9,20,20
2025-03-05,9,20,9
2025-03-05,9,9,20
2025-03-05,9,9,9
2025-03-06,9,20,20
2025-03-06,9,20,9
2025-03-06,9,9,20
2025-03-06,9,9,9
2025-03-07,9,20,20
2025-03-07,9,20,9
2025-03-07,9,9,20
2025-03-07,9,9,9
2025-03-10,9,20,20
2025-03-10,9,20,9
2025-03-10,9,9,20
2025-03-10,9,9,9
2025-03-11,9,20,20
2025-03-11,9,20,9
2025-03-11,9,9,20
2025-03-11,9,9,9
2025-03-12,9,20,20
2025-03-12,9,20,9
2025-03-12,9,9,20
2025-03-12,9,9,9
2025-03-13,9,20,20
2025-03-13,9,20,9
2025-03-13,9,9,20
2025-03-13,9,9,9
2025-03-14,9,19,19
2025-03-14,9,19,9
2025-03-14,9,9,19
2025-03-14,9,9,9
2025-03-18,9,19,19
2025-03-18,9,19,9
2025-03-18,9,9,19
2025-03-18,9,9,9
2025-03-19,9,20,20
2025-03-19,9,20,9
2025-03-19,9,9,20
2025-03-19,9,9,9
2025-03-20,9,20,20
2025-03-20,9,20,9
2025-03-20,9,9,20
2025-03-20,9,9,9
2025-03-21,9,20,20
2025-03-21,9,20,9
2025-03-21,9,9,20
2025-03-21,9,9,9
2025-03-24,9,9,9
2002-07-24,9,9,9
2002-07-24,9,9,7
2002-07-24,9,7,9
2002-07-24,9,7,7
2002-07-25,9,9,9
2002-07-25,9,9,7
2002-07-25,9,7,9
2002-07-25,9,7,7
2002-07-26,9,9,9
2002-07-26,9,9,7
2002-07-26,9,7,9
2002-07-26,9,7,7
2002-07-29,9,9,9
2002-07-29,9,9,7
2002-07-29,9,7,9
2002-07-29,9,7,7
2002-07-30,9,9,9
2002-07-30,9,9,7
2002-07-30,9,7,9
2002-07-30,9,7,7
2002-07-31,9,9,9
2002-07-31,9,9,7
2002-07-31,9,7,9
2002-07-31,9,7,7
2002-08-01,9,9,9
2002-08-01,9,9,7
2002-08-01,9,7,9
2002-08-01,9,7,7
2002-08-02,9,9,9
2002-08-02,9,9,8
2002-08-02,9,8,9
2002-08-02,9,8,8
2002-08-05,9,9,9
2002-08-05,9,9,7
2002-08-05,9,7,9
2002-08-05,9,7,7
2002-08-06,9,9,9
2002-08-06,9,9,7
2002-08-06,9,7,9
2002-08-06,9,7,7
2002-08-07,9,9,9
2002-08-07,9,9,7
2002-08-07,9,7,9
2002-08-07,9,7,7
2002-08-08,9,9,9
2002-08-08,9,9,7
2002-08-08,9,7,9
2002-08-08,9,7,7
2002-08-09,9,9,9
2002-08-09,9,9,7
2002-08-09,9,7,9
2002-08-09,9,7,7
2002-08-12,9,9,9
2002-08-12,9,9,7
2002-08-12,9,7,9
2002-08-12,9,7,7
2002-08-13,9,9,9
2002-08-13,9,9,7
2002-08-13,9,7,9
2002-08-13,9,7,7
2002-08-14,9,9,9
2002-08-14,9,9,7
2002-08-14,9,7,9
2002-08-14,9,7,7
2002-08-15,9,9,9
2002-08-15,9,9,7
2002-08-15,9,7,9
2002-08-15,9,7,7
2002-08-16,9,9,9
2002-08-16,9,9,7
2002-08-16,9,7,9
2002-08-16,9,7,7
2002-08-19,9,9,9
2002-08-19,9,9,7
2002-08-19,9,7,9
2002-08-19,9,7,7
2002-08-20,9,9,9
2002-08-20,9,9,7
2002-08-20,9,7,9
2002-08-20,9,7,7
2002-08-21,9,9,9
2002-08-21,9,9,7
2002-08-21,9,7,9
2002-08-21,9,7,7
2002-08-22,9,9,9
2002-08-22,9,9,7
2002-08-22,9,7,9
2002-08-22,9,7,7
2002-08-23,9,9,9
2002-08-23,9,9,7
2002-08-23,9,7,9
2002-08-23,9,7,7
2002-08-26,9,9,9
2002-08-26,9,9,7
2002-08-26,9,7,9
2002-08-26,9,7,7
2002-08-27,9,9,9
2002-08-27,9,9,7
2002-08-27,9,7,9
2002-08-27,9,7,7
2002-08-28,9,9,9
2002-08-28,9,9,7
2002-08-28,9,7,9
2002-08-28,9,7,7
2002-08-29,9,9,9
2002-08-29,9,9,7
2002-08-29,9,7,9
2002-08-29,9,7,7
2002-08-30,9,9,9
2002-08-30,9,9,7
2002-08-30,9,7,9
2002-08-30,9,7,7
2002-09-02,9,9,9
2002-09-02,9,9,7
2002-09-02,9,7,9
2002-09-02,9,7,7
2002-09-03,9,9,9
2002-09-03,9,9,7
2002-09-03,9,7,9
2002-09-03,9,7,7
2002-09-04,10,10,10
2002-09-04,10,10,7
2002-09-04,10,7,10
2002-09-04,10,7,7
2002-09-05,10,10,10
2002-09-05,10,10,7
2002-09-05,10,7,10
2002-09-05,10,7,7
2002-09-06,9,9,9
2002-09-06,9,9,7
2002-09-06,9,7,9
2002-09-06,9,7,7
2002-09-09,9,9,9
2002-09-09,9,9,7
2002-09-09,9,7,9
2002-09-09,9,7,7
2002-09-10,9,9,9
2002-09-10,9,9,7
2002-09-10,9,7,9
2002-09-10,9,7,7
2002-09-11,9,9,9
2002-09-11,9,9,7
2002-09-11,9,7,9
2002-09-11,9,7,7
2002-09-12,10,10,10
2002-09-12,10,10,7
2002-09-12,10,7,10
2002-09-12,10,7,7
